0.9159322367	tokyo
0.9149089231	israelis
0.9126894691	doj
0.9122577231	aca
0.9122488540	srinagar
0.9122433075	dec
0.9122228024	komo
0.9120757170	marxist
0.9120446083	unicef
0.9115518367	smith
0.9114901641	william
0.9114536675	sacramento
0.9105917004	thursday
0.9105270481	manitoba
0.9104959251	zambia
0.9102504166	lnp
0.9101392104	caribbean
0.9099521739	sturgeon
0.9099493897	ugc
0.9098510863	scotus
0.9093548984	austria
0.9091388520	uv
0.9088711320	royal
0.9088307013	quebec
0.9087970418	ui
0.9086910164	oklahoma
0.9086898120	ut
0.9086730734	hispanic
0.9086067445	anc
0.9085268200	sc
0.9085129658	columbia
0.9082260175	ipl
0.9081755506	indonesia
0.9081664368	jharkhand
0.9077224059	josh
0.9076034179	seoul
0.9075955898	mitt
0.9075952029	netherlands
0.9074975933	paris
0.9073834500	pune
0.9072377815	ted
0.9071660231	kuwait
0.9069578704	orlando
0.9069130741	ky
0.9066388976	kevin
0.9066245888	iraq
0.9065936156	jim
0.9064620943	greta
0.9064614935	hamilton
0.9063920126	jones
0.9063208782	donny
0.9063101472	aiims
0.9062618364	cbd
0.9061665813	tripura
0.9061604246	jackson
0.9061384295	victorian
0.9060532547	lisa
0.9058852778	uganda
0.9058672667	tiffany
0.9056475873	soros
0.9054628839	zimbabwe
0.9054225543	rte
0.9053583812	nba
0.9053435124	prince
0.9052714799	ct
0.9052275342	dubai
0.9052271535	ncaa
0.9052198110	nhs
0.9051982012	olympics
0.9050372469	xi
0.9049079424	kumar
0.9048810868	fbi
0.9048123865	ford
0.9047361351	louis
0.9043686990	californians
0.9043353845	usps
0.9042445690	uae
0.9042085955	nick
0.9041315345	oman
0.9041307267	americas
0.9041146153	reagan
0.9040430712	adam
0.9040402047	vancouver
0.9040268200	npr
0.9039409784	thailand
0.9039050146	robert
0.9037872415	goa
0.9036866333	abuja
0.9036206048	ryan
0.9035921210	idaho
0.9035730105	greece
0.9035677277	png
0.9034867912	nz
0.9034725659	chiefs
0.9033199667	patrick
0.9032275342	devos
0.9031641039	princess
0.9031534579	dc
0.9031025710	james
0.9030846297	pakistani
0.9030783629	rapert
0.9028504057	joe
0.9027850743	rs
0.9027396772	mps
0.9027133103	sb
0.9025614839	dublin
0.9025418438	mar
0.9025050460	morocco
0.9024974782	redfield
0.9024909292	jeff
0.9024450257	msm
0.9024084392	clinton
0.9023694801	rna
0.9022820897	mumbai
0.9022654144	sean
0.9022610562	usaid
0.9022381673	mit
0.9021783927	uber
0.9021665813	williams
0.9021503555	detroit
0.9021457761	iq
0.9021102189	british
0.9020147382	navy
0.9019550856	september
0.9019279526	wwe
0.9018941348	flash
0.9018749631	utc
0.9017050460	spain’s
0.9016456484	paul
0.9016315337	sage
0.9015897165	cnet
0.9015614839	bolling
0.9015377757	lac
0.9015129658	nairobi
0.9015050460	nagpur
0.9014977922	dallas
0.9014860331	french
0.9014852173	harry
0.9014789817	pelosi
0.9014781961	chuck
0.9014234065	saudi
0.9013608599	kenya
0.9013530885	sm
0.9013314143	xxl
0.9013073799	phil
0.9012806059	wednesday
0.9012723861	essex
0.9012550247	johnny
0.9012143259	sk
0.9011819440	venezuela
0.9011406307	alberta
0.9011316420	fg
0.9010979346	pos
0.9010951554	surat
0.9010362266	mt
0.9009816232	northeast
0.9009783000	dharavi
0.9008811665	fuenlabrada
0.9008712843	scott
0.9008674876	tim
0.9008524030	gauteng
0.9008162667	apec
0.9007934691	london
0.9007803245	ganjam
0.9007519428	nashville
0.9007421116	nwo
0.9007362964	switzerland
0.9007057112	eff
0.9006744916	nejm
0.9006181938	dnc
0.9006172232	adams
0.9006154114	fresno
0.9006068519	bangalore
0.9005557048	wnba
0.9005095441	anchorage
0.9005037902	cuba
0.9004974782	ducey
0.9004926619	harvey
0.9004050654	filipino
0.9003804854	cuttack
0.9003621043	singapore
0.9003589266	ga
0.9003383794	robert's
0.9003287753	vic
0.9003145004	austin
0.9003082740	diaspora
0.9002825369	morrison
0.9002593507	wisconsin
0.9002541640	isd
0.9002541640	undp
0.9002450454	tennessee
