0.9247633127	inslee
0.9208441101	kate
0.9208008517	alan
0.9197747200	jay
0.9193817386	alaska
0.9193150274	penn
0.9189462152	britons
0.9188150274	kamala
0.9188008517	larry
0.9185846372	peru
0.9185220895	william
0.9183669153	prince
0.9183609043	welsh
0.9181819472	asia
0.9177437603	jewish
0.9175637516	nick
0.9174202598	medicare
0.9174033499	etsy
0.9173486882	january
0.9173133623	andy
0.9173105108	avenue
0.9173064157	indonesia
0.9172772915	charles
0.9171606728	bernie
0.9168318624	rick
0.9167466424	orlando
0.9167005995	stanford
0.9166225572	gulf
0.9165312510	calderdale
0.9165095768	lisa
0.9163892211	q1
0.9163485992	swiss
0.9163365660	catholic
0.9163347616	deathsantis
0.9162523765	equality
0.9161788999	sydney
0.9160728563	korea
0.9157033094	morocco
0.9156979262	chamber
0.9156303591	greek
0.9155828371	soros
0.9155518311	gen
0.9154813183	goa
0.9154681001	bible
0.9152600060	cuba
0.9152569309	buhari
0.9152128148	morgan
0.9151189369	khan
0.9151016716	whsmith
0.9150308530	switzerland
0.9149611366	cambridge
0.9148994090	aaron
0.9148441516	jr
0.9147922417	quebec
0.9147872119	clay
0.9147312487	dang
0.9146216090	israeli
0.9145755995	lyft
0.9145564335	dec
0.9145043849	kerala
0.9144879845	berlin
0.9144202598	zimbabwe
0.9143899318	columbia
0.9143372410	ghana
0.9143112000	buys
0.9142955864	dubai
0.9142274683	mar
0.9140843783	harris
0.9139532349	commander
0.9139114181	snp
0.9137981982	karnataka
0.9137578508	mexican
0.9136915116	travis
0.9136259462	ace2
0.9135395232	malta
0.9135312510	chan
0.9135112297	taylor
0.9133932834	lgbt
0.9133932311	leicester
0.9132274683	sunday
0.9131995882	tennessee
0.9131710516	nov
0.9131653431	kano
0.9131586243	amy
0.9131478962	joseph
0.9130253643	div
0.9129972566	goodbye
0.9129951857	pakistan
0.9129788301	galaxy
0.9129332923	october
0.9128994090	kent
0.9128426023	isaias
0.9128023512	jamaica
0.9127285059	maxwell
0.9126950586	george
0.9126899452	dow
0.9125557790	irs
0.9125431742	toronto
0.9125359269	lewis
0.9124940944	thailand
0.9124855604	jimmy
0.9123825859	filipinos
0.9123739501	newcastle
0.9123420964	hiroshima
0.9123014334	captain
0.9122754304	ofcom
0.9122754304	newsweek
0.9122421343	hk
0.9122285059	aussies
0.9122128148	accor
0.9121920240	thankyou
0.9121809336	jason
0.9121612649	honda
0.9121612649	qanon
0.9120249922	hancock
0.9120108182	ayodhya
0.9119885617	pope
0.9119509629	salem
0.9119329143	nasdaq
0.9119207189	coast
0.9118494539	vermont
0.9118430879	indians
0.9117741835	linkedin
0.9117324323	adam
0.9117231393	hillary
0.9117046387	seo
0.9116929762	jacksonville
0.9116662548	boris
0.9116601462	lions
0.9116543959	qatar
0.9115651109	moscow
0.9115651109	africans
0.9115324878	chuck
0.9114996259	summit
0.9114811082	christmas
0.9114322697	yorkshire
0.9114109205	kentucky
0.9114082865	deblasio
0.9113959332	wales
0.9113671343	unicef
0.9112828316	somalia
0.9112645937	barr
0.9112431779	february
0.9112116789	gujarat
0.9112090952	vegan
0.9111788999	dallas
0.9111769397	asian
0.9111705443	ken
0.9111202026	ethiopia
0.9110136485	meadows
0.9109721235	sunshine
0.9109145247	brown
0.9109114181	asu
0.9108540659	ondo
0.9107746580	glasgow
0.9107044111	unitedstates
0.9105892385	beware
0.9105860841	rockefeller
0.9105740469	pune
0.9105726205	astrazeneca
0.9105726205	turkish
0.9105496543	academy
0.9105379860	analytics
0.9105276212	latino
0.9105109751	mexico
0.9104812133	xi
0.9104543959	brazilian
0.9104440715	news24
0.9104355465	halloween
0.9103999428	huskies
0.9103929245	pentagon
0.9103769855	maine
0.9103724014	duterte
0.9103511572	microsoft
0.9102907233	karma
0.9102331083	phil
0.9102026474	clinton
0.9101891191	hindu
0.9101755215	brooklyn
0.9101212554	neet
0.9100511550	swedish
0.9100469818	uganda
0.9100253643	danang
0.9099820406	michael
0.9099708864	tu
0.9099575611	lmfao
0.9099573437	holy
0.9099535729	kayleigh
0.9099494983	hampshire
0.9099436160	rs
0.9099157813	jacinda
0.9098453346	nifty
0.9098420964	portugal
0.9098414912	fauci’s
0.9098398903	moderna's
0.9098028928	bell
0.9097935637	eku
0.9097770230	vancouver
0.9097632005	constitution
0.9097611366	stafford
0.9097588210	navarro
0.9097514280	ann
0.9097043878	ben
0.9097031014	californians
0.9096995394	florida’s
0.9096750022	afghans
0.9096564054	bulk
0.9096259462	yougov
0.9096259462	livingston
0.9095895846	saudi
0.9095477143	diamond
0.9095153205	ivanka
0.9095024457	irish
0.9094047574	del
0.9093932834	sema
0.9093449602	gambia
0.9093160014	oman
0.9092861639	telemedicine
0.9092417563	edinburgh
0.9092223270	cruz
0.9092146597	automotive
0.9091595263	vatican
