0.9154023941	toronto
0.9148402400	thailand
0.9130260941	kenya
0.9129652400	tennessee
0.9129270858	brazil
0.9124270858	adam
0.9118106436	croatia
0.9115102643	ben
0.9114774460	june
0.9110300810	aaron
0.9109309093	seattle
0.9107091768	warren
0.9106271461	european
0.9105943258	kolkata
0.9105252075	london
0.9101030398	thankyou
0.9100634488	scotland
0.9097337084	kashmir
0.9096651940	egypt
0.9095980978	kuwait
0.9094941407	lmfao
0.9093341768	greece
0.9092368048	nov
0.9092075975	jan
0.9090273143	syria
0.9088280938	commissioner
0.9084954343	arizona
0.9084754733	oz
0.9082820930	cbs
0.9082692739	breakingnews
0.9081035859	mcconnell
0.9080300810	leeds
0.9080127482	dec
0.9079469646	tesco
0.9078585409	nancy
0.9077217642	belgium
0.9076681184	morrison
0.9076051430	jazz
0.9073556573	richard
0.9073325975	nigerian
0.9073300594	mumbai
0.9072723162	azithromycin
0.9071539729	fl
0.9071278070	soros
0.9071074888	uae
0.9070232163	ibm
0.9069195073	malaysia
0.9069157544	sec
0.9067254733	disney
0.9066970701	rihanna
0.9065998776	nba
0.9065611403	quran
0.9064775885	asian
0.9063967746	ky
0.9062897382	muslim
0.9062698767	hollywood
0.9062421219	bishop
0.9062146863	sun
0.9061525323	nashville
0.9060239608	delaware
0.9060110275	james
0.9059469646	maharashtra
0.9058786225	canadian
0.9058029987	dubai
0.9056763945	minnesota
0.9056763945	hyderabad
0.9056595975	centrelink
0.9056227076	murphy
0.9056049274	constitution
0.9055861618	siri
0.9055848989	french
0.9054283282	kenny
0.9054170929	turkey
0.9053556573	switzerland
0.9053398641	amy
0.9053330905	algeria
0.9052574320	russian
0.9052264397	hawaii
0.9052029296	oman
0.9051619128	joseph
0.9050442282	rs
0.9050252075	obama
0.9049927864	lucknow
0.9049517726	islam
0.9049421876	medicare
0.9049359218	david
0.9049306924	plaza
0.9049278070	romania
0.9048935785	ted
0.9048376021	melbourne
0.9048275060	karen
0.9047942843	rita
0.9047705780	grande
0.9047564087	edmonton
0.9047322359	ed
0.9046839299	msm
0.9046510941	modi
0.9044098630	palestinian
0.9043630229	jerusalem
0.9043218646	bush
0.9043125020	itv
0.9042777508	dj
0.9042693401	ana
0.9042526735	reid
0.9041690901	filipino
0.9041571909	allah
0.9041321785	iranian
0.9041104327	cornwall
0.9041103533	luke
0.9040939050	newcastle
0.9040129502	detroit
0.9039925394	democrat
0.9039400723	museveni
0.9039303468	corbyn
0.9039187298	ramaphosa
0.9039085139	wisconsin
0.9038665352	andrew
0.9038302663	tom
0.9037678014	beware
0.9037472231	craig
0.9037431704	schumer
0.9036332903	chicago
0.9036085409	pence
0.9035942718	english
0.9035896156	jon
0.9035618600	abe
0.9035488847	romney
0.9035260247	michael
0.9035156270	nypd
0.9035127482	bolton
0.9034587049	ghana
0.9034539070	rick
0.9033732397	christ
0.9033178141	miami
0.9032899791	july
0.9032851204	nz
0.9032815952	cd
0.9032656270	nra
0.9032346639	tx
0.9031545967	simon
0.9031195502	jay
0.9031124299	barr
0.9031119277	tiger
0.9030985427	jared
0.9030812269	drake
0.9030535253	aids
0.9030320930	cnbc
0.9029937817	darwin
0.9029431111	palestine
0.9029420578	ivanka
0.9028834322	npr
0.9028695502	audible
0.9028180214	zoom
0.9027188250	sigh
0.9026784038	mexico
0.9026733645	sacramento
0.9026467746	aiims
0.9026249293	october
0.9026179016	xi
0.9026125020	rbi
0.9025979859	pompeo
0.9025833626	josh
0.9025154382	george
0.9024862444	churchill
0.9024569622	chris
0.9024515641	iii
0.9024431005	fbi
0.9024357695	africans
